tamanho,melhor_merge_t,melhor_merge_m,melhor_quick_t,melhor_quick_m,melhor_smart_t,melhor_smart_m,medio_merge_t,medio_merge_m,medio_quick_t,medio_quick_m,medio_smart_t,medio_smart_m,pior_merge_t,pior_merge_m,pior_quick_t,pior_quick_m,pior_smart_t,pior_smart_m
500,0.1687,64446,0.1260,106,0.2649,12919,0.1300,64216,0.0668,0,0.1137,12495,0.1197,64216,0.0836,0,0.1490,54256
1500,0.1608,201093,0.1545,0,0.3318,81859,0.4123,201061,0.1590,0,0.3079,81051,0.2299,201133,0.2379,0,0.3053,181809
3000,0.2507,401100,0.3754,0,0.5507,211736,0.4830,400148,0.5276,0,0.8561,211264,0.5776,400553,1.0440,0,0.5757,387557
4000,0.3267,535706,0.6322,0,1.0760,296765,0.9291,534649,0.9269,0,0.8820,297343,0.6235,534757,2.3535,0,0.7956,519514
4898,0.5550,666987,0.7161,0,0.7116,369756,0.7532,667140,0.7106,0,0.7485,370632,0.3905,667374,2.8337,0,0.5701,651417
